Timestamp for sample frequency every 60 min min,PM2.5(µg/m³),Temperature_Fahrenheit,Relative_Humidity
2024-06-20 19:30:00,0,76.1,52.2
2024-06-20 20:30:00,0,75.2,51.9
2024-06-20 21:30:00,0,75.02,54.7
2024-06-20 22:30:00,0,75.74,54.7
2024-06-20 23:30:00,0,75.38,55.5
2024-06-21 00:30:00,0,75.74,57.7
2024-06-21 01:30:00,0,75.56,56.4
2024-06-21 02:30:00,0,75.02,55.2
2024-06-21 03:30:00,0,75.56,56.7
2024-06-21 04:30:00,1,75.74,56.8
2024-06-21 05:30:00,0,75.2,57.4
2024-06-21 06:30:00,0,75.56,57.1
2024-06-21 07:30:00,0,75.38,55.7
2024-06-21 08:30:00,1,75.56,56.9
2024-06-21 09:30:00,1,75.92,58.2
2024-06-21 10:30:00,1,75.56,56.9
2024-06-21 11:30:00,1,75.2,56.7
2024-06-21 12:30:00,1,75.74,56.6
2024-06-21 13:30:00,2,75.92,57.4
2024-06-21 14:30:00,2,76.1,57.2
2024-06-21 15:30:00,2,75.56,52.9
2024-06-21 16:30:00,1,76.1,54.8
2024-06-21 17:30:00,1,75.92,52
2024-06-21 18:30:00,0,75.92,54.9
2024-06-21 19:30:00,1,76.1,55.2
2024-06-21 20:30:00,1,75.74,56.1
2024-06-21 21:30:00,1,75.56,56.6
2024-06-21 22:30:00,1,75.38,55.1
2024-06-21 23:30:00,1,75.74,57.1
2024-06-22 00:30:00,0,75.74,57.7
2024-06-22 01:30:00,0,75.56,57.6
2024-06-22 02:30:00,1,75.74,57.3
2024-06-22 03:30:00,1,75.2,57.2
2024-06-22 04:30:00,1,75.38,57.7
2024-06-22 05:30:00,1,75.56,57.6
2024-06-22 06:30:00,1,75.74,57.3
2024-06-22 07:30:00,1,75.2,57.7
2024-06-22 08:30:00,1,75.74,57.6
2024-06-22 09:30:00,2,75.56,57.9
2024-06-22 10:30:00,1,75.2,56
2024-06-22 11:30:00,2,75.92,57.7
2024-06-22 12:30:00,2,75.74,58.1
2024-06-22 13:30:00,3,75.74,58.2
2024-06-22 14:30:00,2,75.92,57.9
2024-06-22 15:30:00,1,76.1,58.2
2024-06-22 16:30:00,1,75.56,54.7
2024-06-22 17:30:00,0,75.92,56.6
2024-06-22 18:30:00,0,76.1,56.1
2024-06-22 19:30:00,1,75.74,56.9
2024-06-22 20:30:00,1,75.38,57.3
2024-06-22 21:30:00,1,75.92,57.2
2024-06-22 22:30:00,1,75.2,57.9
2024-06-22 23:30:00,1,75.74,57.8
2024-06-23 00:30:00,1,75.92,57.8
2024-06-23 01:30:00,1,75.2,58.8
2024-06-23 02:30:00,1,75.56,58.2
2024-06-23 03:30:00,1,75.74,58.1
2024-06-23 04:30:00,0,75.74,57.8
2024-06-23 05:30:00,1,75.74,58
2024-06-23 06:30:00,0,75.2,56.5
2024-06-23 07:30:00,0,75.38,58.1
2024-06-23 08:30:00,0,75.92,57.7
2024-06-23 09:30:00,0,75.38,57.5
2024-06-23 10:30:00,0,76.1,58.9
2024-06-23 11:30:00,1,76.1,57.8
2024-06-23 12:30:00,1,76.28,57.7
2024-06-23 13:30:00,1,76.28,57.1
2024-06-23 14:30:00,1,76.1,55.6
2024-06-23 15:30:00,1,75.56,55.5
2024-06-23 16:30:00,1,75.92,56.6
2024-06-23 17:30:00,1,76.1,56.6
2024-06-23 18:30:00,1,76.46,56.1
2024-06-23 19:30:00,2,76.28,56.7
2024-06-23 20:30:00,2,76.1,57.1
2024-06-23 21:30:00,1,75.74,57.5
2024-06-23 22:30:00,1,75.38,58.2
2024-06-23 23:30:00,0,76.1,57.6
2024-06-24 00:30:00,0,75.56,58.1
2024-06-24 01:30:00,0,75.92,58
2024-06-24 02:30:00,0,75.56,58.4
2024-06-24 03:30:00,0,75.92,58.1
2024-06-24 04:30:00,1,75.38,58.8
2024-06-24 05:30:00,0,75.92,58.7
2024-06-24 06:30:00,0,75.38,59
2024-06-24 07:30:00,0,76.1,58.9
2024-06-24 08:30:00,0,75.74,59
2024-06-24 09:30:00,0,75.74,56.6
2024-06-24 10:30:00,0,76.1,58.1
2024-06-24 11:30:00,0,75.56,58
2024-06-24 12:30:00,0,75.92,56.3
2024-06-24 13:30:00,0,76.28,56.9
2024-06-24 14:30:00,0,76.1,56.9
2024-06-24 15:30:00,0,76.28,56.2
2024-06-24 16:30:00,1,75.92,54.2
2024-06-24 17:30:00,0,75.74,53.5
2024-06-24 18:30:00,0,76.28,55.4
2024-06-24 19:30:00,0,75.56,56.2
2024-06-24 20:30:00,0,75.92,55.8
2024-06-24 21:30:00,0,75.38,54.4
2024-06-24 22:30:00,0,75.38,56.5
2024-06-24 23:30:00,1,75.74,56.2
2024-06-25 00:30:00,1,75.74,56.2
2024-06-25 01:30:00,1,75.74,56.1
2024-06-25 02:30:00,1,75.56,54.7
2024-06-25 03:30:00,1,75.2,54.7
2024-06-25 04:30:00,1,75.02,56.4
2024-06-25 05:30:00,1,75.02,55.9
2024-06-25 06:30:00,1,75.02,52.7
2024-06-25 07:30:00,1,75.38,52
2024-06-25 08:30:00,1,75.2,54.1
2024-06-25 09:30:00,1,75.38,54.1
