Timestamp for sample frequency every 60 min min,PM2.5(µg/m³),Temperature_Fahrenheit,Relative_Humidity
2024-06-29 05:30:00,0,75.2,50.6
2024-06-29 06:30:00,0,75.02,50.7
2024-06-29 07:30:00,0,75.02,51
2024-06-29 08:30:00,0,75.2,51.2
2024-06-29 09:30:00,0,75.38,51.3
2024-06-29 10:30:00,0,75.56,51.4
2024-06-29 11:30:00,0,75.02,51.3
2024-06-29 12:30:00,0,75.74,51.8
2024-06-29 13:30:00,0,75.56,52.3
2024-06-29 14:30:00,0,75.38,52.8
2024-06-29 15:30:00,0,75.56,52.8
2024-06-29 16:30:00,0,76.1,54
2024-06-29 17:30:00,0,75.38,50.6
2024-06-29 18:30:00,0,75.56,53
2024-06-29 19:30:00,0,75.74,54
2024-06-29 20:30:00,0,75.02,55.3
2024-06-29 21:30:00,1,75.38,54.8
2024-06-29 22:30:00,0,75.56,55.3
2024-06-29 23:30:00,0,75.56,55
2024-06-30 00:30:00,0,75.02,53.5
2024-06-30 01:30:00,0,75.2,55.8
2024-06-30 02:30:00,0,75.38,56.3
2024-06-30 03:30:00,0,75.56,56
2024-06-30 04:30:00,0,75.02,55.5
2024-06-30 05:30:00,0,75.2,56.7
2024-06-30 06:30:00,0,75.56,57.3
2024-06-30 07:30:00,0,75.74,56.9
2024-06-30 08:30:00,0,75.38,57
2024-06-30 09:30:00,0,75.92,58.2
2024-06-30 10:30:00,0,75.74,57.5
2024-06-30 11:30:00,0,75.74,57.6
2024-06-30 12:30:00,1,75.38,57
2024-06-30 13:30:00,1,75.38,57
2024-06-30 14:30:00,1,75.38,56.7
2024-06-30 15:30:00,0,77.18,59.8
2024-06-30 16:30:00,0,75.56,55.3
2024-06-30 17:30:00,0,75.2,57.2
2024-06-30 18:30:00,1,75.92,57
2024-06-30 19:30:00,1,75.2,57.6
2024-06-30 20:30:00,0,75.92,57.8
2024-06-30 21:30:00,0,75.38,58
2024-06-30 22:30:00,0,75.56,57.9
2024-06-30 23:30:00,0,75.74,57.5
2024-07-01 00:30:00,0,74.84,57.7
2024-07-01 01:30:00,0,75.02,58.5
2024-07-01 02:30:00,0,75.02,58.6
2024-07-01 03:30:00,0,74.84,58.2
2024-07-01 04:30:00,0,75.38,57.1
2024-07-01 05:30:00,0,75.38,56.7
2024-07-01 06:30:00,0,75.2,56.6
2024-07-01 07:30:00,0,75.38,56.4
2024-07-01 08:30:00,0,75.2,56.2
2024-07-01 09:30:00,0,75.2,55.9
2024-07-01 10:30:00,0,75.38,55.6
2024-07-01 11:30:00,0,75.56,55.1
2024-07-01 12:30:00,0,75.74,54.9
2024-07-01 13:30:00,0,75.02,55.3
2024-07-01 14:30:00,0,75.74,54.9
2024-07-01 15:30:00,0,75.38,55.2
2024-07-01 16:30:00,0,75.92,54
2024-07-01 17:30:00,0,75.38,49.3
2024-07-01 18:30:00,0,75.38,51.8
2024-07-01 19:30:00,0,75.92,52
2024-07-01 20:30:00,0,75.02,49.5
2024-07-01 21:30:00,0,75.74,52.4
2024-07-01 22:30:00,0,74.84,54.9
2024-07-01 23:30:00,0,75.38,54.1
2024-07-02 00:30:00,0,75.38,53.8
2024-07-02 01:30:00,0,75.56,53.5
2024-07-02 02:30:00,0,75.56,53.2
2024-07-02 03:30:00,0,75.38,53.4
2024-07-02 04:30:00,0,75.38,53.2
2024-07-02 05:30:00,0,75.38,53.1
2024-07-02 06:30:00,0,75.2,52.9
2024-07-02 07:30:00,0,75.2,52.9
2024-07-02 08:30:00,0,75.2,52.5
2024-07-02 09:30:00,0,75.38,52.5
