Timestamp for sample frequency every 60 min min,PM2.5(µg/m³),Temperature_Fahrenheit,Relative_Humidity
2024-06-16 18:30:00,0,75.2,46.5
2024-06-16 19:30:00,1,75.56,50
2024-06-16 20:30:00,0,75.74,50.7
2024-06-16 21:30:00,0,74.84,52.7
2024-06-16 22:30:00,0,75.2,53.1
2024-06-16 23:30:00,0,75.2,52.9
2024-06-17 00:30:00,0,75.2,53.2
2024-06-17 01:30:00,0,75.02,53.6
2024-06-17 02:30:00,0,75.02,53.4
2024-06-17 03:30:00,0,74.84,53.9
2024-06-17 04:30:00,0,74.66,54.4
2024-06-17 05:30:00,0,75.2,53.3
2024-06-17 06:30:00,0,75.02,53.5
2024-06-17 07:30:00,0,75.2,53.3
2024-06-17 08:30:00,0,75.38,53.1
2024-06-17 09:30:00,0,75.56,52.9
2024-06-17 10:30:00,0,75.56,53
2024-06-17 11:30:00,0,75.02,50.8
2024-06-17 12:30:00,1,75.2,53.2
2024-06-17 13:30:00,1,75.74,53.3
2024-06-17 14:30:00,1,75.2,53.9
2024-06-17 15:30:00,0,75.2,53.9
2024-06-17 16:30:00,0,75.92,53.5
2024-06-17 17:30:00,0,75.2,49.2
2024-06-17 18:30:00,0,75.74,52.2
2024-06-17 19:30:00,0,75.38,50.4
2024-06-17 20:30:00,0,74.84,53.2
2024-06-17 21:30:00,0,75.74,54
2024-06-17 22:30:00,0,75.02,54.9
2024-06-17 23:30:00,0,75.38,55.2
2024-06-18 00:30:00,0,75.38,54.8
2024-06-18 01:30:00,0,75.56,55.1
2024-06-18 02:30:00,0,75.56,55
2024-06-18 03:30:00,0,75.38,55.1
2024-06-18 04:30:00,0,75.38,55.2
2024-06-18 05:30:00,0,75.38,55.3
2024-06-18 06:30:00,0,75.38,55.3
2024-06-18 07:30:00,0,75.38,55.1
2024-06-18 08:30:00,0,75.56,54.9
2024-06-18 09:30:00,0,75.56,54.7
